Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
61133.431054208006,20377.810351402,61669.03281171,30526.16477203,20556.34427057,10175.388257343,20556.332647839405,20525.484794043998,20573.249660041998,716.408015084682,26.765799354487473,0.17512841547191002,0.35379485371500047
Options Summary,
Query Endpoint,http://ec2-54-209-64-147.compute-1.amazonaws.com:8890/sparql/
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,20333.137010441,20511.336681207,0.009185833000000001,85.722407538
2,20347.137899785,20525.484794043998,0.008010548,91.487646587
3,20392.02151568,20570.298357624,0.009120936999999999,86.839614722
4,20394.271638742997,20573.249660041998,0.008302163,85.039537865
5,20419.409183481,20597.574687282,0.008119501,83.31624142400001
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/C1/C1_split86.sparql,Remote SPARQL Query,12.351224138,3.087806034,12.402581118,17.595918448,3.1006452789999996,4.398979612,3.073658072709136E9,2.5169946519999997,3.4887399279999998,0.2139657741920088,0.46256434600173063,0.32251351251714727,0.22732544549015293,1161.0486450617302,818.3716037645505
templated/C1/C1_split87.sparql,Remote SPARQL Query,11.041139222,2.760284805,11.100854936,15.499780622,2.775213734,3.874945155,2.7557807999506965E9,2.25831334,3.064290123,0.1341239966487566,0.36622943170744293,0.36033260708848885,0.2580681687093453,1297.19738551856,929.045407353643
templated/C1/C1_split88.sparql,Remote SPARQL Query,9.866921893999999,2.466730473,9.911636640000001,14.428258936,2.4779091600000003,3.607064734,2.4650492796582828E9,2.0652944900000003,2.6761979219999996,0.07898025024905403,0.28103425102477103,0.40356604517334277,0.2772337270728893,1452.837762624034,998.0414174624013
templated/C1/C1_split89.sparql,Remote SPARQL Query,10.963191794,2.740797948,11.004121871999999,16.324703815,2.7510304679999997,4.081175953,2.7477961403409324E9,2.5296000760000004,2.851194356,0.022956928411148478,0.15151543951409205,0.36350015444467265,0.2450274164888475,1308.6005560008216,882.0986993598509
templated/C1/C1_split90.sparql,Remote SPARQL Query,11.362322628,2.840580657,11.408141807,15.694501298999999,2.8520354510000003,3.923625324,2.833380460357095E9,2.38796196,3.2549916100000003,0.1383173717736894,0.3719104351503052,0.3506267776753522,0.254866333409362,1262.2563996312679,917.5188002737032
templated/C1/C1_split91.sparql,Remote SPARQL Query,11.813840592,2.953460148,11.866868103,16.927957305,2.966717025,4.231989326,2.9458625209654455E9,2.648727946,3.531890467,0.1724853143469355,0.41531351332088334,0.3370729299670905,0.23629549201750516,1213.4625478815258,850.6637712630186
templated/C1/C1_split92.sparql,Remote SPARQL Query,10.001800251999999,2.5004500629999997,10.039100135999998,15.334946571,2.5097750339999996,3.833736642,2.505369949542128E9,2.315210247,2.714156836,0.02951528528980522,0.17180013180962703,0.3984420860248306,0.26084212176825894,1434.3915096893902,939.0316383657321
templated/C1/C1_split93.sparql,Remote SPARQL Query,10.530503421999999,2.6326258549999997,10.577443159,14.936645500000001,2.644360789,3.7341613750000002,2.61824435456625E9,2.396981034,3.320457429,0.20371986243253776,0.45135336758745664,0.3781632234753274,0.2677977461539139,1361.3876045111786,964.0718861540898
templated/C1/C1_split94.sparql,Remote SPARQL Query,10.193570756,2.548392689,10.238039004,14.960330786,2.559509751,3.740082696,2.50786516404959E9,2.223839495,3.515248138,0.4061587184137003,0.6373058280085789,0.39069982038915857,0.2673737671815372,1406.5193534009707,962.545561853534
templated/C1/C1_split95.sparql,Remote SPARQL Query,10.209914398999999,2.552478599,10.25579903,15.53077957,2.563949757,3.882694892,2.5465202751878743E9,2.257535543,3.0544829989999998,0.1250452371479945,0.35361735979444575,0.39002324334548183,0.2575530727537785,1404.0836760437346,927.1910619136024
templated/C1/C1_split96.sparql,Remote SPARQL Query,10.466198397,2.616549599,10.510060667,14.858922156,2.6275151660000002,3.714730539,2.5870913372680817E9,1.945390113,3.0618659939999997,0.26127411235832293,0.5111497944422192,0.38058771760482385,0.2691985298802315,1370.115783377366,969.1147075688334
templated/C1/C1_split97.sparql,Remote SPARQL Query,10.274117578,2.568529394,10.315463374,14.954272458,2.578865843,3.738568114,2.560299842494851E9,2.141655402,3.009730979,0.12600895133053017,0.3549773955205178,0.3877673601030358,0.2674820865922573,1395.9624963709289,962.9355117321262
templated/C1/C1_split98.sparql,Remote SPARQL Query,11.050390203000001,2.7625975499999997,11.106861215999999,16.039992225,2.7767153039999997,4.009998056,2.7486438748856516E9,2.246114623,3.341690725,0.2073788531869737,0.45538868363956264,0.3601377492894029,0.24937667949832046,1296.4958974418505,897.7560461939536
templated/C1/C1_split99.sparql,Remote SPARQL Query,11.738299477,2.934574869,11.784664111,16.080278624,2.9461660270000003,4.020069656,2.931433608913704E9,2.485214035,3.202776596,0.10965552675161833,0.3311427588693709,0.3394241841211754,0.248751908690808,1221.9270628362315,895.5068712869088
templated/C2/C2_split0.sparql,Remote SPARQL Query,131.08350215,32.770875537,131.095960743,187.209247809,32.773990185,46.802311952,3.2459365399750225E10,27.798442051000002,40.187476471000004,28.918518079855776,5.3775940791264425,0.030512000350133746,0.021366465849498854,109.84320126048148,76.91927705819587
templated/C2/C2_split1.sparql,Remote SPARQL Query,163.97768147800002,40.994420369,164.002434011,225.715293667,41.000608502000006,56.428823416,4.06764846806454E10,35.321497701,49.42244642,37.143696180027874,6.094562837482921,0.02438988191970907,0.017721439850479977,87.80357491095266,63.79718346172791
templated/C2/C2_split2.sparql,Remote SPARQL Query,149.566611927,37.391652981,149.587727882,217.41804894400002,37.39693197,54.354512236000005,3.691293656401638E10,29.984623330999998,44.430513893000004,47.589387226680785,6.89850615906667,0.02674016148710287,0.018397736615832997,96.26458135357034,66.2318518169988
templated/C2/C2_split3.sparql,Remote SPARQL Query,142.635601909,35.658900477,142.650315786,205.971476742,35.662578946000004,51.492869185,3.4904401696080055E10,24.395999475,41.760222756000005,63.09486806727614,7.94322781161891,0.028040596882076087,0.019420164691294817,100.94614877547392,69.91259288866134
templated/C2/C2_split4.sparql,Remote SPARQL Query,146.746600434,36.686650108,146.786828221,207.688274845,36.696707055,51.922068711,3.623245715399339E10,28.564383297,44.842654002,44.61402704067508,6.6793732520854885,0.027250401473386372,0.019259633231603963,98.10144530419093,69.33467963377427
templated/C2/C2_split5.sparql,Remote SPARQL Query,136.607443524,34.151860881,136.621672174,195.056471584,34.155418043,48.764117896,3.3867911378842373E10,29.572629401999997,40.705704401000006,26.873994484470952,5.1840133568955,0.029277931798142507,0.020506881763609784,105.40055447331304,73.82477434899522
templated/C2/C2_split6.sparql,Remote SPARQL Query,123.010394679,30.752598668999997,123.023949518,169.240943402,30.755987378999997,42.31023585,3.0558197122943428E10,25.061600127000002,33.656227932,14.92633103754511,3.863461017992172,0.03251399435424382,0.023634942701459796,117.05037967527774,85.08579372525526
templated/C2/C2_split7.sparql,Remote SPARQL Query,147.489108941,36.872277235,147.501918602,209.84782841799998,36.87547965,52.461957104,3.633041827315566E10,29.268014306,43.991142184,52.82111554834156,7.267813670447362,0.027118291327771243,0.01906143146771309,97.62584877997648,68.62115328376713
templated/C2/C2_split8.sparql,Remote SPARQL Query,134.51869579,33.629673947,134.532425211,185.733841748,33.633106302,46.433460437,3.3212728861099026E10,25.385384112,38.955081013000004,34.382531753012955,5.8636619746548275,0.02973260902578406,0.02153619374021844,107.03739249282262,77.53029746478639
templated/C2/C2_split9.sparql,Remote SPARQL Query,127.856889617,31.964222404,127.870527846,184.571881818,31.967631961,46.142970454,3.1855909588242817E10,28.879317225999998,35.511716553999996,9.57064680616497,3.0936461992550104,0.031281641418419236,0.02167177340689199,112.61390910630924,78.01838426481116
templated/C2/C2_split10.sparql,Remote SPARQL Query,126.643557741,31.660889435,126.671186659,188.045886121,31.667796664,47.01147153,3.139284748048732E10,26.108464517,36.638503706,22.765423326828177,4.771312537114728,0.03157782054148407,0.02127140392450506,113.68015394934265,76.57705412821822
templated/C2/C2_split11.sparql,Remote SPARQL Query,128.54569075999999,32.136422689999996,128.558947153,181.949053599,32.139736788,45.487263399,3.205820415308263E10,29.395729274,35.806385576000004,7.1560986131034605,2.6750885243489533,0.03111413159965173,0.02198417590498496,112.01087375874623,79.14303325794585
templated/C2/C2_split12.sparql,Remote SPARQL Query,144.261497774,36.065374443,144.273974769,207.572646502,36.068493692,51.893161625,3.598275615471689E10,32.682631857,39.590002545000004,8.248553938895219,2.872029585309876,0.02772502806852176,0.019270361810413205,99.81010104667834,69.37330251748753
templated/C2/C2_split13.sparql,Remote SPARQL Query,143.734245344,35.933561336,143.746229525,198.122284954,35.936557381,49.530571238,3.5645875963673805E10,29.144022749,40.209299353,26.426864697031693,5.140706634017516,0.027826816837182893,0.020189551119749596,100.17654061385842,72.68238403109854
templated/C2/C2_split14.sparql,Remote SPARQL Query,156.08851034499997,39.022127586,156.102277669,213.726375405,39.025569417,53.431593850999995,3.896276578501812E10,35.589232005999996,41.305435114,6.3743610903235535,2.5247497084510284,0.025624225730435803,0.018715518814366876,92.24721262956889,67.37586773172076
templated/C2/C2_split15.sparql,Remote SPARQL Query,121.96528059500001,30.491320148,121.977612494,168.89921697,30.494403123,42.224804242,3.0314285431199417E10,25.395548245,34.368509319999994,13.97692197905226,3.7385721845448248,0.032792902880127636,0.023682762251987517,118.0544503684595,85.25794410715507
templated/C2/C2_split16.sparql,Remote SPARQL Query,128.248109683,32.06202742,128.269830795,187.409940148,32.067457698,46.852485037,3.2022188386798626E10,30.083774188,34.803738839,3.9487248652396154,1.9871398705777144,0.03118426192115531,0.02134358506726564,112.2633429161591,76.8369062421563
templated/C2/C2_split17.sparql,Remote SPARQL Query,137.15319300500002,34.288298251,137.17518146299997,187.362814175,34.293795365,46.840703543000004,3.4094806451575745E10,28.258092811999997,37.356268957,16.82938611516506,4.1023634791623556,0.029159793757345176,0.021348953460572917,104.97525752644263,76.8562324580625
templated/C2/C2_split18.sparql,Remote SPARQL Query,170.806206107,42.701551526,170.82489613099997,237.032901192,42.706224032,59.258225298,4.2261140735471275E10,37.420197653,53.40869107,54.91058597589193,7.410167742763448,0.023415790617561848,0.016875294441761668,84.29684622322266,60.751059990342
templated/C2/C2_split19.sparql,Remote SPARQL Query,131.62582430400002,32.906456076000005,131.642092638,187.177652898,32.91052315899999,46.794413224,3.27683802147079E10,29.141110940999997,36.672462657,12.431595974782942,3.5258468450548075,0.030385417915379794,0.021370072431790173,109.38750449536725,76.93226075444463
templated/C2/C2_split20.sparql,Remote SPARQL Query,134.714892895,33.678723223,134.749175452,190.72728536,33.687293863,47.68182134,3.175933481136856E10,16.797484622,41.798006378,130.3871329963316,11.41871853564714,0.029684782757166996,0.020972353234357387,106.86521792580119,75.5004716436866
templated/C2/C2_split21.sparql,Remote SPARQL Query,147.78519838399998,36.946299595999996,147.797346124,204.345092359,36.949336531,51.086273089,3.670704484264387E10,30.337091979,41.583645194999995,22.50564284002996,4.744011260529422,0.02706408541763702,0.019574729952561796,97.43070750349328,70.46902782922247
templated/C2/C2_split22.sparql,Remote SPARQL Query,167.563096864,41.890774216,167.580094025,227.977201993,41.895023506,56.994300497999994,4.1701771583527176E10,36.109536032,46.273414728999995,21.008512136616886,4.583504351107009,0.023869183409260645,0.017545614057235273,85.92906027333832,63.16421060604698
templated/C2/C2_split23.sparql,Remote SPARQL Query,140.367955397,35.091988849,140.40038086899997,190.055425009,35.100095217,47.513856252,3.504917182139601E10,32.926156167,37.356160114,4.766178923658927,2.183158016190978,0.02848995120433949,0.021046492094775136,102.56382433562216,75.76737154119049
templated/C2/C2_split24.sparql,Remote SPARQL Query,134.092738392,33.523184598,134.109857016,183.588999489,33.527464254,45.897249872,3.3447873946462967E10,30.979180083,37.343359328,7.341876828994158,2.7095897898010612,0.02982629382359851,0.02178779780463618,107.37465776495463,78.43607209669025
templated/C2/C2_split25.sparql,Remote SPARQL Query,139.394065725,34.84851643099999,139.408191328,198.704005008,34.852047832,49.676001252,3.45903256798632E10,28.209443324,39.351805,22.811115915289232,4.776098398828193,0.028692718569088876,0.020130444778095724,103.29378684871995,72.4696012011446
templated/C2/C2_split26.sparql,Remote SPARQL Query,139.87042779799998,34.967606949,139.885888023,197.631960057,34.971472005,49.407990014,3.476360084391882E10,29.968841519,40.734251143,19.63114270976723,4.430704538757603,0.028594735727939226,0.02023964139639449,102.94104862058121,72.86270902702017
templated/C2/C2_split27.sparql,Remote SPARQL Query,133.565093053,33.391273263,133.57743663099998,184.28632143000002,33.394359157,46.071580357,3.323231404907298E10,28.572990382,36.645521199,13.94754700519576,3.734641482819437,0.029945177127029366,0.02170535484676645,107.80263765730572,78.13927744835922
templated/C2/C2_split28.sparql,Remote SPARQL Query,145.224520812,36.306130203,145.23647268599998,203.410328177,36.309118171,50.852582044,3.6039404151464775E10,31.091681745000002,41.449873635,25.969111090492376,5.095989706670567,0.027541291289158804,0.01966468485582018,99.1486486409717,70.79286548095264
templated/C2/C2_split29.sparql,Remote SPARQL Query,137.49371493799998,34.373428734,137.51277795700003,185.19993312,34.378194489,46.29998328,3.437159145793543E10,33.314566729,35.174331143,0.6006690011676148,0.775028387330177,0.029088205906798573,0.021598279937866966,104.71754126447486,77.75380777632108
templated/C2/C2_split30.sparql,Remote SPARQL Query,142.83762783499998,35.709406958,142.852108985,197.72245655100002,35.713027245999996,49.430614137,3.5445283482982285E10,29.588636973,41.898403228,25.25629981228073,5.025564626216713,0.028000986673903543,0.020230377822707972,100.80355202605276,72.82936016174871
templated/C2/C2_split31.sparql,Remote SPARQL Query,125.28368184799999,31.320920461999997,125.297211167,179.19098816599998,31.324302790999997,44.797747041,3.116756862756195E10,28.560054025000003,36.665515073,13.833409478080169,3.7193291704392295,0.03192409442189778,0.02232255115608326,114.926739918832,80.36118416189973
templated/C2/C2_split32.sparql,Remote SPARQL Query,144.675609794,36.168902448,144.690791001,201.279633179,36.17269775,50.319908294,3.578299829724871E10,29.071289591,43.912122794000005,37.65179992820712,6.136106251378567,0.02764515953195667,0.019872850207861708,99.52257431504401,71.54226074830216
templated/C2/C2_split33.sparql,Remote SPARQL Query,139.01263808000002,34.753159520000004,139.029775381,195.005200306,34.757443845000005,48.751300076,3.4447080254601746E10,30.291190584,41.682282412,29.617699219735474,5.442214551056901,0.028770815381576283,0.020512273486882754,103.57493537367462,73.84418455277792
templated/C2/C2_split34.sparql,Remote SPARQL Query,147.02578010500002,36.756445026,147.047015352,210.706260387,36.761753838,52.676565096,3.644248421977445E10,30.392750743,43.886110828999996,31.526280465983305,5.614826842030242,0.027202184215877022,0.018983773869415323,97.92786317715728,68.34158592989516
templated/C2/C2_split35.sparql,Remote SPARQL Query,132.41721334300001,33.104303335,132.428909235,185.501102433,33.107227308,46.375275608,3.2936491159687935E10,29.020325905,38.079111280999996,15.309339072860972,3.91271505132446,0.030204885196120333,0.02156321416723816,108.7375867060332,77.62757100205738
templated/C2/C2_split36.sparql,Remote SPARQL Query,136.79001452600002,34.197503631,136.801590803,196.429256875,34.2003977,49.107314218,3.4007597508146275E10,29.574454336,39.735544723,17.88800445407643,4.229421290682264,0.029239426066674068,0.020363565304360624,105.26193384002666,73.30883509569826
templated/C2/C2_split37.sparql,Remote SPARQL Query,139.075318525,34.768829631,139.092072646,195.772127656,34.773018161,48.943031914,3.453245126034404E10,29.100006809,40.407370724,22.074232346218796,4.6983222905861615,0.028757929362644718,0.020431917698869675,103.52854570552098,73.55490371593083
templated/C2/C2_split38.sparql,Remote SPARQL Query,164.048736561,41.012184139999995,164.07037429300001,236.827347822,41.017593573,59.206836955,3.942007485562063E10,27.534035186,54.858644037,170.58571714769081,13.060846723994995,0.02437978225661327,0.01688994128769364,87.76721612380778,60.803788635697096
templated/C2/C2_split39.sparql,Remote SPARQL Query,145.91635459199998,36.479088647999994,145.935283691,201.25041756800002,36.483820922,50.312604392000004,3.608173726169992E10,29.263542126,42.269762848999996,38.00268685583389,6.164631931902658,0.027409409835059052,0.01987573515790818,98.67387540621259,71.55264656846944
templated/C2/C2_split40.sparql,Remote SPARQL Query,162.15877222700001,40.539693056,162.182421726,223.77875223499998,40.545605431000006,55.944688058,4.0502450876141716E10,37.692410396999996,42.274066493999996,4.581127420577785,2.1403568442149514,0.024663585347166346,0.01787479803200014,88.78890724979885,64.3492729152005
templated/C2/C2_split41.sparql,Remote SPARQL Query,139.316415971,34.82910399199999,139.32955863700002,199.73375842500002,34.832389659,49.933439606,3.4633524454203705E10,29.790271464,40.105388682999994,18.44218780661248,4.294436843942694,0.0287089117281283,0.02002665964713234,103.35208222126188,72.09597472967643
templated/C2/C2_split42.sparql,Remote SPARQL Query,136.918153308,34.229538327,136.934793061,191.551652773,34.233698265,47.887913193,3.416981241112729E10,32.108967872,37.442321186,5.943815936678662,2.437994244595065,0.029210983641296633,0.02088209598880944,105.15954110866788,75.17554555971398
templated/C2/C2_split43.sparql,Remote SPARQL Query,136.408169427,34.102042356,136.421305701,192.437555173,34.105326425,48.109388793,3.4027074949912548E10,31.426468728,37.37328813800001,7.18226946426209,2.6799756462068993,0.029320933262406094,0.020785963511253374,105.55535974466193,74.82946864051215
templated/C2/C2_split44.sparql,Remote SPARQL Query,135.586669683,33.89666742,135.60219626600002,186.487122887,33.900549065999996,46.621780721,3.3859972134311695E10,31.327944275999997,35.539042555,3.59040127774155,1.8948354223366077,0.029498047304576953,0.02144920216549272,106.19297029647704,77.21712779577379
templated/C2/C2_split45.sparql,Remote SPARQL Query,137.040356233,34.260089058,137.057996204,204.428320231,34.264499051,51.107080057,3.413171405280649E10,30.559278248,37.588673575,12.052086103868538,3.471611456351148,0.029184725523393146,0.019566760591383712,105.06501188421532,70.44033812898137
templated/C2/C2_split46.sparql,Remote SPARQL Query,140.81334061,35.203335152,140.829161797,195.51060891499998,35.207290449,48.877652228,3.4682241535752396E10,26.597439933,41.302848887,46.53895532901305,6.821946593825918,0.028403208177822253,0.020459247824246785,102.2515494401601,73.65329216728843
templated/C2/C2_split47.sparql,Remote SPARQL Query,137.485873717,34.371468429000004,137.49957709100002,191.849859812,34.374894272,47.962464953,3.4180502736611942E10,28.640143649000002,38.37672964,16.866934568729555,4.106937370928555,0.02909099856678099,0.020849637335777736,104.72759484041156,75.05869440879985
templated/C2/C2_split48.sparql,Remote SPARQL Query,158.610562447,39.652640611,158.626514523,231.122828196,39.65662863,57.780707049,3.921494652801311E10,32.198873149,48.201349841,47.14905810368006,6.866517174207027,0.02521646530596668,0.017306814870783185,90.77927510148005,62.30453353481946
templated/C2/C2_split49.sparql,Remote SPARQL Query,141.056854323,35.26421358,141.068857537,205.71707956400002,35.267214384,51.429269891000004,3.5111349337251144E10,33.06184472,41.197071533,15.697997300919928,3.9620698253463336,0.02835494715039584,0.01944418036887196,102.07780974142503,69.99904932793905
