Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
826.822398327,137.80373305400002,913.003034888,1442.265092438,152.167172481,240.377515406,152.1648993814156,151.104745963,153.266367207,0.8303903427168602,0.9112575611301452,23.65819079965822,14.976442342868735
Options Summary,
Query Endpoint,http://ec2-52-90-96-178.compute-1.amazonaws.com:80/sparql/
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,3
Runs,10
Random Operation Order,true
Outliers,2
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,138.95415293099998,153.266367207,0.0026310950000000004,1.739916045
2,140.375653493,154.736101272,0.002266371,1.915534455
3,138.674389463,153.082715494,0.0022403400000000004,2.002716614
4,137.040205153,151.358391076,0.0023566850000000003,1.6768759439999998
5,139.35294057599998,153.664667827,0.002188067,1.854852727
6,136.82140324899999,151.104745963,0.002208099,1.7570075950000001
7,137.281859139,151.70023306299998,0.002578032,1.8041436739999999
8,138.050388392,152.490582085,0.0027077969999999996,2.044770785
9,126.63047612199999,140.945397858,0.0025412919999999997,1.611864102
10,126.25416451299999,140.564710736,0.002632368,1.625556467
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/L4/L4_split66.sparql,Remote SPARQL Query,0.058584849,0.006509427,0.061776311,0.09638450600000001,0.006864034,0.010709389,6856937.614412836,0.0066557199999999995,0.007757058,1.1725924970402765E-7,3.424313795551273E-4,145.68692404495667,93.37600865931753,524472.926561844,336153.63117354317
templated/L4/L4_split67.sparql,Remote SPARQL Query,0.051585896,0.005731766,0.054493533,0.083674155,0.006054837,0.009297128,6052266.462040494,0.005732266,0.006269078,3.4402446841000004E-8,1.8547896603388753E-4,165.15721232462573,107.56009812922872,594565.9643686527,387216.3532652234
templated/L4/L4_split68.sparql,Remote SPARQL Query,0.058631698999999995,0.006514633,0.062033581,0.096235852,0.00689262,0.010692871999999999,6891829.088385594,0.006787968,0.007078336,1.232849389936108E-8,1.1103375117215973E-4,145.0827116539139,93.52024414020855,522297.76195409,336672.8789047508
templated/L4/L4_split69.sparql,Remote SPARQL Query,0.048134593,0.0053482880000000005,0.050524523,0.078919249,0.005613835,0.008768805000000001,5593999.751444387,0.0049854520000000005,0.006524968999999999,2.5909768861986116E-7,5.090163932722218E-4,178.13134871260021,114.04062469173392,641272.8553653607,410546.24889024213
templated/L4/L4_split70.sparql,Remote SPARQL Query,0.052733840000000004,0.0058593149999999995,0.055425843999999995,0.089328433,0.006158426999999999,0.009925381,6150815.009679811,0.005945333,0.007021736,1.1299679733611119E-7,3.3614996257044446E-4,162.37912700759466,100.75179985534056,584564.8572273408,362706.479479226
templated/L4/L4_split71.sparql,Remote SPARQL Query,0.053694901,0.0059661,0.056093599,0.087110829,0.006232622,0.009678981,6220460.585092142,0.0059550359999999995,0.0073413029999999995,1.8601506198711126E-7,4.312946347766353E-4,160.4461172200079,103.3166611237278,577606.0219920283,371939.98004542006
templated/L4/L4_split72.sparql,Remote SPARQL Query,0.049080275,0.005453363,0.051503245999999996,0.078612314,0.005722582,0.008734701,5719250.998779188,0.005254583,0.0059190300000000005,4.150556255986114E-8,2.037291401833845E-4,174.7462945921963,114.48588795426427,629086.6605319068,412149.1966353514
templated/L4/L4_split73.sparql,Remote SPARQL Query,0.052178308,0.0057975890000000006,0.054776591000000006,0.086081638,0.006086286999999999,0.009564626,6085616.762444317,0.005976998,0.006267189,9.257017029111082E-9,9.62133931898833E-5,164.303786528634,104.55191870544651,591493.6315030823,376386.9073396074
templated/L4/L4_split74.sparql,Remote SPARQL Query,0.053023977,0.005891553,0.055634163,0.084367501,0.006181573,0.009374166000000001,6148856.8155612955,0.005225854,0.007321032,4.6708618406925004E-7,6.834370373847542E-4,161.77112201053032,106.67615657755579,582376.0392379091,384034.16367920086
templated/L4/L4_split75.sparql,Remote SPARQL Query,0.049799067,0.005533229000000001,0.052129854999999996,0.081457183,0.005792206,0.009050798,5791902.594914227,0.005692135,0.005876039,3.949824444361126E-9,6.28476287886912E-5,172.6457933298643,110.48749513578802,621524.8559875115,397754.98248883686
templated/L4/L4_split76.sparql,Remote SPARQL Query,0.051891652,0.005765739,0.05451044,0.084879172,0.006056715,0.009431018999999999,6043813.516580779,0.0054262,0.006584043,1.7344755984577788E-7,4.164703589041816E-4,165.1060021810503,106.03308083675795,594381.6078517811,381719.09101232863
templated/L4/L4_split77.sparql,Remote SPARQL Query,0.046308801000000004,0.005145422,0.048657936,0.076941921,0.005406437,0.008549102,5397002.592639292,0.005010293,0.005855914,1.1491990692999995E-7,3.3899838779852617E-4,184.96470041174993,116.97134973942293,665872.9214822997,421096.8590619225
templated/L4/L4_split78.sparql,Remote SPARQL Query,0.052019066,0.005779896,0.054465828,0.083639323,0.006051758000000001,0.009293258,6025269.327423094,0.005303556,0.007453981,3.844407487275001E-7,6.200328610061729E-4,165.24124064445402,107.60488948009406,594868.4663200346,387377.6021283386
templated/L4/L4_split79.sparql,Remote SPARQL Query,0.050824511,0.005647167,0.053418315,0.082584361,0.005935368000000001,0.00917604,5933846.971673284,0.0057532500000000006,0.006132595,2.0398426309500004E-8,1.4282305944594522E-4,168.48154992243107,108.97947262653607,606533.5797207518,392326.10145552986
templated/L4/L4_split80.sparql,Remote SPARQL Query,0.050639609,0.005626623000000001,0.053568399999999995,0.084710388,0.005952044,0.009412265,5937262.610963695,0.005458356,0.006514264,1.9785553078252777E-7,4.448095443923475E-4,168.0095106823807,106.24435244864016,604834.2384565705,382479.6688151046
templated/L4/L4_split81.sparql,Remote SPARQL Query,0.054781495,0.006086832,0.057558195,0.08952083899999999,0.006395355,0.009946759,6376062.900457484,0.00599862,0.007783487,3.064496696614999E-7,5.535789642512618E-4,156.3634856860956,100.53525977657648,562908.5484699442,361926.9351956753
templated/L4/L4_split82.sparql,Remote SPARQL Query,0.051516944,0.005724104,0.054423389999999995,0.083160123,0.006047043,0.009240013,6037343.204834659,0.005538463,0.006542289000000001,1.3067510351374997E-7,3.614901153748882E-4,165.37008253455448,108.2249559605598,595332.2971243962,389609.84145801526
templated/L4/L4_split83.sparql,Remote SPARQL Query,0.051847798,0.005760866,0.054486207999999994,0.08342247500000001,0.0060540229999999995,0.009269163,6053666.478243448,0.00596221,0.006151078,4.8600103688611376E-9,6.971377459915033E-5,165.17941871050044,107.88460619367682,594645.9073578017,388384.58229723654
templated/L4/L4_split84.sparql,Remote SPARQL Query,0.054487584,0.006054176,0.057155128,0.088375614,0.006350569,0.009819511999999999,6332742.964872215,0.005987783,0.007721307,2.8275757891219437E-7,5.317495452863071E-4,157.4662049967491,101.83805468133244,566878.3379882968,366616.9968527968
templated/L4/L4_split85.sparql,Remote SPARQL Query,0.049117246999999996,0.005457471,0.051673780999999995,0.08047235999999999,0.005741531,0.008941373,5730534.419759618,0.005083298,0.006062191999999999,1.3489784750194441E-7,3.672844231681278E-4,174.1695725408432,111.83964699828537,627010.4611470355,402622.72919382737
templated/L4/L4_split86.sparql,Remote SPARQL Query,0.051070214,0.005674468,0.053237070000000004,0.082585229,0.0059152300000000005,0.009176136,5894799.845652966,0.005563645,0.006936732,2.912262138714999E-7,5.396537907506069E-4,169.05513395083537,108.97833249202061,608598.4822230074,392321.9969712742
templated/L4/L4_split87.sparql,Remote SPARQL Query,0.046501669999999995,0.0051668519999999996,0.049054878,0.077913022,0.005450542,0.008657002,5440650.28692932,0.005173324,0.006150643999999999,1.2754707436725E-7,3.571373326428505E-4,183.46799272439327,115.51343063106604,660484.7738078159,415848.3502718377
templated/L4/L4_split88.sparql,Remote SPARQL Query,0.055620219,0.006180024,0.058704466,0.088975396,0.006522718,0.009886155,6521958.996750908,0.006366378,0.006705941,1.1163078455277776E-8,1.056554705411782E-4,153.3103224759985,101.15155993406941,551917.1609135945,364145.61576264986
templated/L4/L4_split89.sparql,Remote SPARQL Query,0.056517716,0.006279746,0.059073329,0.0898259,0.006563703000000001,0.009980655,6518643.721721917,0.00582238,0.00775057,6.949185601421944E-7,8.336177542148407E-4,152.3530238952006,100.19382495437424,548470.8860227222,360697.76983574725
templated/L4/L4_split90.sparql,Remote SPARQL Query,0.050659296,0.00562881,0.053021622,0.083084213,0.005891291,0.009231579,5870135.53807515,0.005420672,0.007326127,3.1389239499425E-7,5.602610061339714E-4,169.7420819986655,108.32383062529173,611071.4951951958,389965.7902510502
templated/L4/L4_split91.sparql,Remote SPARQL Query,0.052948542,0.0058831709999999995,0.05569934,0.086219084,0.006188815,0.009579898,6173958.269851206,0.005704586,0.007361204,2.240110281720277E-7,4.7329803313771304E-4,161.58182139876536,104.38524502035408,581694.5570355552,375786.8820732747
templated/L4/L4_split92.sparql,Remote SPARQL Query,0.052034857000000004,0.00578165,0.054706179,0.082921551,0.0060784640000000004,0.009213505,6077651.083682794,0.005914211,0.006189593,1.1048054061499995E-8,1.0510972391505933E-4,164.51524595687331,108.53632792297827,592254.8854447439,390730.7805227218
templated/L4/L4_split93.sparql,Remote SPARQL Query,0.053723366,0.0059692619999999995,0.056376749,0.087750677,0.006264083,0.009750075,6259171.202011161,0.006053839,0.00683238,7.156393042369454E-8,2.675143555469398E-4,159.64028573695464,102.56331361553629,574705.0286530367,369227.9290159306
templated/L4/L4_split94.sparql,Remote SPARQL Query,0.05717413,0.006352681,0.060413659,0.094334894,0.006712628,0.010481654,6700324.239030737,0.006436065,0.007863420999999999,2.0187575382719422E-7,4.4930585777084437E-4,148.97295068339852,95.40479012186435,536302.6224602347,343457.24443871167
templated/L4/L4_split95.sparql,Remote SPARQL Query,0.055351360999999995,0.006150151,0.058426918,0.0903543,0.006491879,0.010039366,6491473.692747322,0.006379513,0.006611748999999999,5.945884532944409E-9,7.710956187752859E-5,154.03860731230512,99.607883605399,554538.9863242984,358588.3809794364
templated/L4/L4_split96.sparql,Remote SPARQL Query,0.053448413,0.005938712,0.056105915000000006,0.08738156899999999,0.00623399,0.009709063,6232173.7907800125,0.005992853,0.006426324,2.5446793049277746E-8,1.5952050980760357E-4,160.4109085834273,102.99655074851198,577479.2709003383,370787.5826946431
templated/L4/L4_split97.sparql,Remote SPARQL Query,0.04873487,0.005414985,0.051088784,0.072013537,0.005676530999999999,0.008001504000000001,5665295.591176736,0.005019692,0.0059752320000000005,1.3644773200327774E-7,3.6938832142242633E-4,176.16392828648344,124.97650441716955,634190.1418313404,449915.4159018104
templated/L4/L4_split98.sparql,Remote SPARQL Query,0.055086709,0.006120745,0.057827503999999995,0.08840254,0.0064252779999999995,0.009822504000000001,6420162.731239214,0.006220294,0.007028925,7.672087085244444E-8,2.769853260597832E-4,155.635289243516,101.80703413304794,560287.0412766576,366505.32287897257
templated/L4/L4_split99.sparql,Remote SPARQL Query,0.050772002999999996,0.005641333,0.053105407,0.083068545,0.0059006,0.009229838,5899753.625421108,0.005734993,0.006085200999999999,1.1273541376694456E-8,1.0617693429692937E-4,169.47429075009322,108.3442634637791,610107.4467003356,390039.34846960474
templated/L5/L5_split0.sparql,Remote SPARQL Query,0.042977434,0.00477527,0.04441343,0.06857716999999999,0.004934825,0.007619684999999999,4923022.795058059,0.004087805999999999,0.005269806,1.2037726071652776E-7,3.469542631479368E-4,202.64143105378608,131.2390210356465,729509.1517936299,472460.4757283274
templated/L5/L5_split1.sparql,Remote SPARQL Query,0.040115325,0.004457258,0.04099169,0.064484263,0.004554631999999999,0.007164918,4554236.247571968,0.004451792,0.004662943,4.062917431944452E-9,6.374101844138083E-5,219.55670622785775,139.56893854193447,790404.1424202878,502448.17875096406
templated/L5/L5_split2.sparql,Remote SPARQL Query,0.044596797,0.004955199,0.046159888,0.069622684,0.005128876,0.007735853,5122932.798173873,0.004463097,0.005259171,6.342146468152775E-8,2.518361862035076E-4,194.9744934367686,129.26822678766,701908.176372367,465365.616435576
templated/L5/L5_split3.sparql,Remote SPARQL Query,0.14512929800000002,0.016125477,0.157617106,0.250336913,0.017513011,0.027815212,1.7509274811881274E7,0.017135822999999998,0.018449665,1.5054504092394488E-7,3.880013413945175E-4,57.100403808345696,35.951550540042625,205561.4537100445,129425.58194415344
templated/L5/L5_split4.sparql,Remote SPARQL Query,0.14141483999999999,0.01571276,0.154130705,0.235241634,0.017125633,0.026137959,1.7117502062097512E7,0.016324,0.017662106,3.0936037785336066E-7,5.562017420445217E-4,58.392002210954765,38.2585342642859,210211.20795943716,137730.72335142925
templated/L5/L5_split5.sparql,Remote SPARQL Query,0.056761623,0.006306847,0.059535638,0.108962267,0.00661507,0.012106918,6614080.110782076,0.0064625,0.006870785,1.4875574226861122E-8,1.2196546325440297E-4,151.16998006067965,82.59740422789682,544211.9282184467,297350.65522042854
templated/L5/L5_split6.sparql,Remote SPARQL Query,0.044293495,0.004921499,0.045679755999999995,0.070438801,0.005075528,0.007826533,5062623.286545778,0.004145783,0.005439951,1.3314795954927782E-7,3.6489444987458745E-4,197.02383673186316,127.7704955693664,709285.8122347074,459973.78404971905
templated/L5/L5_split7.sparql,Remote SPARQL Query,0.08525113299999999,0.009472348,0.091232418,0.135973982,0.010136935,0.015108219999999999,1.0136082944180489E7,0.009943539,0.010368460000000001,1.9452817438999958E-8,1.3947335745223875E-4,98.64914789332279,66.18913412698518,355136.93241596204,238280.88285714667
templated/L5/L5_split8.sparql,Remote SPARQL Query,0.055130979000000004,0.006125664,0.057641751,0.090146062,0.006404639,0.010016229,6397206.720377994,0.005897846,0.0068937189999999995,1.0780440771474998E-7,3.283358154614723E-4,156.1368251981103,99.83797295369345,562092.5707131971,359416.70263329643
templated/L5/L5_split9.sparql,Remote SPARQL Query,0.089290491,0.009921165000000001,0.09589588,0.15321142299999999,0.010655096999999999,0.017023490999999998,1.0603039040066125E7,0.010019275000000001,0.013838831000000001,1.451697603714944E-6,0.0012048641432605355,93.85179693812267,58.74235783952893,337866.46897724166,211472.48822230412
templated/L5/L5_split10.sparql,Remote SPARQL Query,0.047253619000000004,0.005250402,0.048827373,0.076616704,0.0054252630000000005,0.008512967,5415156.437800224,0.005172911,0.006357103,1.3397577155225007E-7,3.6602700932069216E-4,184.32286139860867,117.46785815098309,663562.3010349913,422884.2893435391
templated/L5/L5_split11.sparql,Remote SPARQL Query,0.051035221,0.005670580000000001,0.053199764000000004,0.099131731,0.005911084,0.011014636,5908778.345654634,0.005718201,0.0063292010000000004,3.1516652294861114E-8,1.7752929982079327E-4,169.173708240316,90.78829295856895,609025.3496651376,326837.8546508482
templated/L5/L5_split12.sparql,Remote SPARQL Query,0.050993716,0.005665968,0.053417431,0.084588602,0.00593527,0.009398733,5933514.610185588,0.005721818,0.006157725,2.339925586811112E-8,1.5296815311727834E-4,168.4843317995643,106.39731972383937,606543.5944784314,383030.3510058218
templated/L5/L5_split13.sparql,Remote SPARQL Query,0.058277016,0.006475224,0.060958041000000004,0.094277289,0.006773115,0.010475254,6771956.189297131,0.006653336,0.006979917,1.7787390743500085E-8,1.3336937708297242E-4,147.6425544228911,95.46307898596064,531513.1959224079,343667.0843494583
templated/L5/L5_split14.sparql,Remote SPARQL Query,0.040626128000000004,0.004514014,0.041706311999999995,0.066436627,0.0046340339999999995,0.0073818469999999995,4626369.544546223,0.004231118999999999,0.005221704,8.181623631300003E-8,2.860353759817132E-4,215.79470500216445,135.46745143864402,776860.938007792,487682.8251791185
templated/L5/L5_split15.sparql,Remote SPARQL Query,0.084512721,0.009390302,0.090507043,0.14094397900000002,0.010056338,0.015660442,1.005338083070196E7,0.009426974,0.010302918999999999,6.492885331211108E-8,2.5481140734298196E-4,99.43977618890693,63.85515811111845,357983.19428006496,229878.5692000264
templated/L5/L5_split16.sparql,Remote SPARQL Query,0.056521588000000005,0.006280176,0.059472419000000006,0.089420086,0.006608046,0.009935565,6605191.925690273,0.006166059,0.0068175119999999995,4.1402574200027803E-8,2.0347622514688983E-4,151.3306656763588,100.64852879529246,544790.3964348916,362334.7036630529
templated/L5/L5_split17.sparql,Remote SPARQL Query,0.14596917199999998,0.016218796,0.15935109,0.248782657,0.017705676,0.027642517000000002,1.7696122586231202E7,0.017302398,0.01936736,4.002596101335001E-7,6.326607385743958E-4,56.47906355001639,36.176155738639864,203324.628780059,130234.16065910351
templated/L5/L5_split18.sparql,Remote SPARQL Query,0.053866009,0.005985112,0.056203147,0.088907788,0.006244794,0.009878643,6244043.336408097,0.006152718,0.006477418,1.070383875386112E-8,1.0345935798109864E-4,160.13338470412316,101.22847844587562,576480.1849348433,364422.5224051522
templated/L5/L5_split19.sparql,Remote SPARQL Query,0.069993069,0.007777007,0.074098085,0.114175848,0.00823312,0.012686204999999999,8230994.324662877,0.008062291999999999,0.008682839,4.0147529383777746E-8,2.0036848400828346E-4,121.46063703674913,78.82577965593336,437258.2933322969,283772.8067613601
templated/L5/L5_split20.sparql,Remote SPARQL Query,0.039631402,0.004403489,0.040506379,0.06343779399999999,0.004500708,0.007048643,4491314.569258416,0.0039420259999999995,0.004898374,9.157735450369446E-8,3.0261750528298004E-4,222.18726475923344,141.87127933702982,799874.1531332404,510736.6056133074
templated/L5/L5_split21.sparql,Remote SPARQL Query,0.086673659,0.009630406000000001,0.092405007,0.145977579,0.010267222999999999,0.016219731,1.026607155643357E7,0.010079186,0.010581251,2.674702381900004E-8,1.6354517363407592E-4,97.39731960628498,61.65330362137325,350630.35058262595,221951.8930369437
templated/L5/L5_split22.sparql,Remote SPARQL Query,0.040218308,0.0044687,0.041200536999999995,0.064481968,0.0045778369999999995,0.007164663,4573549.0020817425,0.004157033,0.004937049,4.354632858002775E-8,2.0867757085999385E-4,218.44377595794697,139.57390598832075,786397.5934486091,502466.06155795464
templated/L5/L5_split23.sparql,Remote SPARQL Query,0.150736166,0.016748462,0.163275635,0.25045872399999997,0.018141736999999998,0.027828747,1.8047165952925187E7,0.017234927,0.023813235,4.536355795376445E-6,0.002129872248604701,55.12151344714126,35.93406487183918,198437.44840970854,129362.63353862104
templated/L5/L5_split24.sparql,Remote SPARQL Query,0.053090132,0.005898903,0.055467853,0.086454461,0.006163094,0.009606051,6155575.9389118515,0.005393342,0.00651147,9.819638160544448E-8,3.133630188861546E-4,162.2561654909044,104.10105047329021,584122.1957672558,374763.7817038448
templated/L5/L5_split25.sparql,Remote SPARQL Query,0.050951487999999996,0.005661276,0.053025293,0.08324327499999999,0.005891699,0.009249252,5883352.5981439175,0.0052563110000000005,0.006175949,1.0582005751019441E-7,3.252999500617767E-4,169.73032736397428,108.11685096265083,611029.1785103075,389220.66346554295
templated/L5/L5_split26.sparql,Remote SPARQL Query,0.048317441,0.005368604000000001,0.049888862000000006,0.077777803,0.005543205999999999,0.008641978,5513129.436449082,0.005063848,0.006660806,4.0592114221711136E-7,6.371194097004981E-4,180.40101702877362,115.71424967756225,649443.661303585,416571.2988392241
