Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
852.7442904159999,142.124048402,9398.292458818,3877.676137501,1566.382076469,646.27935625,1566.328120174375,1545.341373514,1583.64723847,202.4904775015002,14.229914880332217,2.2982898323985306,5.570346577196585
Options Summary,
Query Endpoint,http://ec2-54-85-8-121.compute-1.amazonaws.com:9999/blazegraph/namespace/watdiv/sparql
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,3
Runs,10
Random Operation Order,true
Outliers,2
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,141.04712163099998,1555.076164253,0.009063841999999999,19.942461336
2,144.157267378,1545.341373514,0.008828368,22.619471134
3,144.97490943199998,1567.816848095,0.007682222000000001,20.103574781
4,137.443743892,1568.273013749,0.00800437,20.828819892
5,144.888966781,1606.245910284,0.006670372000000001,20.232339877999998
6,139.67509253699998,1583.64723847,0.009037767,19.779236858
7,138.110598478,1608.425735918,0.007828916,19.522396314
8,145.446155546,1578.137820737,0.007163756,20.813593711000003
9,75.20490861699999,346.04080856999997,0.00650678,14.914020262
10,76.19498034,336.190440667,0.00640951,14.370021136
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/S4/S4_split34.sparql,Remote SPARQL Query,0.39550885799999996,0.043945428,0.39634383700000003,0.732349285,0.044038204,0.081372142,3.9623450692107625E7,0.023262052000000002,0.095229093,5.314407143713421E-4,0.023052997947584652,22.707556375368988,12.289218096286564,81747.20295132835,44241.18514663164
templated/S4/S4_split35.sparql,Remote SPARQL Query,0.290858768,0.032317639999999995,0.291810798,0.485725166,0.032423422,0.053969462,3.0957835288625665E7,0.021630456,0.052743572,1.1505022684704301E-4,0.010726146877935385,30.841901881917337,18.52899700945694,111030.84677490241,66704.38923404498
templated/S4/S4_split36.sparql,Remote SPARQL Query,0.368442988,0.040938109,0.369791271,0.651749086,0.041087919,0.072416565,3.630875120263588E7,0.020059152,0.085248854,4.81590967048624E-4,0.021945180952742768,24.33805421004651,13.80899522091389,87616.99515616744,49712.382795289996
templated/S4/S4_split37.sparql,Remote SPARQL Query,0.292007782,0.032445309,0.293808475,0.472407887,0.032645386000000005,0.052489765,3.1419605852405507E7,0.021323531,0.049321185999999996,9.007420819122487E-5,0.009490743289712606,30.632200213530936,19.05133315037703,110275.92076871137,68584.79934135731
templated/S4/S4_split38.sparql,Remote SPARQL Query,0.471748015,0.052416446,0.472504819,0.834000975,0.052500535,0.092666775,4.867382824390591E7,0.027739579,0.09965663000000001,5.159920641602463E-4,0.022715458704596885,19.047424945288654,10.791354290682932,68570.72980303915,38848.87544645856
templated/S4/S4_split39.sparql,Remote SPARQL Query,0.332341532,0.036926836000000005,0.333174617,0.607021891,0.037019401,0.067446876,3.4381142812493674E7,0.022479365,0.063788449,2.4315096945294506E-4,0.015593298863708893,27.01286279591612,14.826483586875097,97246.30606529803,53375.340912750355
templated/S4/S4_split40.sparql,Remote SPARQL Query,0.284624386,0.031624931,0.28550459499999997,0.476143994,0.031722732000000003,0.052904888,3.1122892686391212E7,0.023651962000000002,0.039645400000000004,4.09733051214412E-5,0.006401039378213604,31.523136153594837,18.901845137636432,113483.29015294142,68046.64249549116
templated/S4/S4_split41.sparql,Remote SPARQL Query,0.358706616,0.03985629,0.359733273,0.644660388,0.039970363,0.071628932,3.7594373657901384E7,0.023294813,0.067908756,2.2694134031602678E-4,0.01506457235755555,25.018536859422568,13.960839175991063,90066.73269392124,50259.02103356783
templated/S4/S4_split42.sparql,Remote SPARQL Query,0.275469273,0.030607697000000003,0.276390056,0.540544832,0.030710006,0.060060536,2.9696348937495597E7,0.019646375,0.039547641,6.224865447306121E-5,0.00788978164926389,32.562676803124035,16.649868059785547,117225.63649124652,59939.52501522797
templated/S4/S4_split43.sparql,Remote SPARQL Query,0.32726770499999996,0.036363078,0.328077525,0.578640815,0.036453057999999997,0.064293423,3.3276936764680684E7,0.022062918,0.065089882,3.0424600584513627E-4,0.017442649048958595,27.4325407761401,15.553690460686779,98757.14679410437,55993.28565847241
templated/S4/S4_split44.sparql,Remote SPARQL Query,0.324950291,0.036105587,0.325755734,0.552377279,0.036195081000000004,0.061375253,3.4037268969480485E7,0.022462443000000002,0.057268875999999996,1.7766747741970179E-4,0.01332919642813106,27.628063603449316,16.293211858531972,99461.02897241754,58655.5626907151
templated/S4/S4_split45.sparql,Remote SPARQL Query,0.35688042400000003,0.03965338,0.357621441,0.580600989,0.039735715,0.06451122100000001,3.838470765848362E7,0.02731693,0.055692184,1.2504971974689925E-4,0.011182563201113565,25.16627673618054,15.501179244460431,90598.59625024993,55804.24528005755
templated/S4/S4_split46.sparql,Remote SPARQL Query,0.42790925199999996,0.047545472,0.42887727200000003,0.958801928,0.04765303,0.10653354699999999,4.383413795262792E7,0.024801188,0.082795641,4.0647900353962417E-4,0.02016132444904412,20.985024456996754,9.386714590475432,75546.08804518831,33792.172525711554
templated/S4/S4_split47.sparql,Remote SPARQL Query,0.34728058,0.038586731,0.347927911,0.526754821,0.038658656,0.058528313,3.6861106676906E7,0.027124432,0.056900146,1.6630687580930143E-4,0.01289600231890881,25.8674279830111,17.085747884105253,93122.74073883996,61508.692382778914
templated/S4/S4_split48.sparql,Remote SPARQL Query,0.381896186,0.042432909000000005,0.382567138,0.6651893529999999,0.042507459,0.073909928,4.046280539097867E7,0.027478532,0.071536659,2.1237838972814672E-4,0.014573207942253027,23.525282939166043,13.529982061408584,84691.01858099776,48707.9354210709
templated/S4/S4_split49.sparql,Remote SPARQL Query,0.38696013900000004,0.042995570999999996,0.387667169,0.6548316049999999,0.043074129,0.072759067,4.173847433588574E7,0.027614124,0.063530197,1.301385605620701E-4,0.011407828915357649,23.215791548565033,13.743991522046318,83576.84957483411,49478.369479366746
templated/S4/S4_split50.sparql,Remote SPARQL Query,0.34529251699999997,0.038365834999999994,0.345949626,0.577533323,0.038438847000000005,0.06417036899999999,3.733606613709027E7,0.027270152,0.05505651,9.482241172676848E-5,0.009737679997143492,26.01534848326746,15.583516435755577,93655.25453976284,56100.65916872008
templated/S4/S4_split51.sparql,Remote SPARQL Query,0.48989103,0.054432336,0.49087903699999996,0.980038183,0.054542115,0.10889313099999999,4.7677859366700806E7,0.025319196000000002,0.12426103299999999,0.0010732855815693742,0.032761037553309794,18.334455860393387,9.183315704275232,66004.0410974162,33059.936535390836
templated/S4/S4_split52.sparql,Remote SPARQL Query,0.295222494,0.032802499,0.29600408,0.485711226,0.032889342,0.053967914,3.1003997826535225E7,0.020403206,0.047273506,1.352605546869582E-4,0.01163015712219565,30.404986515084428,18.529528489835645,109457.95145430394,66706.30256340833
templated/S4/S4_split53.sparql,Remote SPARQL Query,0.437859318,0.048651035,0.438558112,0.669549933,0.048728679,0.074394437,4.609355667483531E7,0.027274241,0.079911131,2.899506129934084E-4,0.01702793625174256,20.521795799143252,13.441865283556082,73878.4648769157,48390.715020801894
templated/S4/S4_split54.sparql,Remote SPARQL Query,0.314294172,0.034921574,0.31520057500000004,0.518533588,0.035022286,0.057614843,3.273412284778181E7,0.021499688,0.057189841,1.9455567667154314E-4,0.013948321643536299,28.553247495037873,17.35663846207131,102791.69098213635,62483.89846345672
templated/S4/S4_split55.sparql,Remote SPARQL Query,0.40678677199999996,0.04519853,0.407470593,0.679979906,0.04527451,0.07555332199999999,4.282044741402095E7,0.027391794,0.06914491099999999,2.5775910303521625E-4,0.016054877857997432,22.087483663544898,13.235685387864217,79514.94118876163,47648.467396311185
templated/S4/S4_split56.sparql,Remote SPARQL Query,0.387846539,0.043094059000000004,0.388512996,0.59667827,0.043168109999999996,0.06629758499999999,4.098650538984514E7,0.027514406,0.066079885,2.2069909183731676E-4,0.014855944663242278,23.165248605973254,15.083505681240126,83394.89498150372,54300.62045246445
templated/S4/S4_split57.sparql,Remote SPARQL Query,0.26072256800000004,0.028969174,0.261529097,0.49689348,0.029058788,0.055210386,2.7985991713210613E7,0.019970664,0.044020956,7.621683397324077E-5,0.00873022531056563,34.41299754139781,18.112534116316446,123886.7911490321,65205.12281873921
templated/S4/S4_split58.sparql,Remote SPARQL Query,0.497132788,0.055236976,0.497762835,0.869335067,0.055306981,0.096592785,4.788857300408936E7,0.027446726,0.12034828,0.0011231860445356072,0.03351396790198987,18.080900130853284,10.352740114077879,65091.24047107182,37269.86441068036
templated/S4/S4_split59.sparql,Remote SPARQL Query,0.33219422600000004,0.036910469,0.333123811,0.594367709,0.037013756,0.06604085600000001,3.558228798957353E7,0.023733852,0.053784895,1.1856878311121244E-4,0.010888929383149311,27.016982551027784,15.142141706945772,97261.13718370002,54511.71014500478
templated/S4/S4_split60.sparql,Remote SPARQL Query,0.225080604,0.025008956000000002,0.225958753,0.35261350700000005,0.025106528,0.039179278,2.496456429229063E7,0.020674452,0.029450062,7.879423282376862E-6,0.002807031044070739,39.830278404086776,25.52369648057323,143389.0022547124,91885.30733006362
templated/S4/S4_split61.sparql,Remote SPARQL Query,0.315777678,0.035086408,0.316612477,0.52041644,0.035179164,0.057824047999999996,3.2571685681803253E7,0.022426167,0.059019255,2.3667621863983438E-4,0.01538428479455039,28.42591711389162,17.29384286620681,102333.30161000983,62257.83431834451
templated/S4/S4_split62.sparql,Remote SPARQL Query,0.278952588,0.030994732,0.279818719,0.535589776,0.031090968,0.059509975,3.0714320291228868E7,0.023451834,0.03753015,2.470693126264395E-5,0.004970606729831274,32.163681748345695,16.80390556373112,115789.2542940445,60494.06002943204
templated/S4/S4_split63.sparql,Remote SPARQL Query,0.27316467,0.03035163,0.27407726200000004,0.436450478,0.030453029,0.048494497000000004,2.8862113102240812E7,0.020105249000000002,0.050283473,1.1997879866944809E-4,0.010953483403440574,32.837456004786915,20.620896428722624,118214.84161723289,74235.22714340144
templated/S4/S4_split64.sparql,Remote SPARQL Query,0.250647601,0.027849733,0.251297588,0.39249506700000003,0.027921954,0.043610563,2.7719712837690454E7,0.019950285999999998,0.030358763,1.0954020522003197E-5,0.003309685864550168,35.81411243640041,22.93022449629921,128930.80477104145,82548.80818667717
templated/S4/S4_split65.sparql,Remote SPARQL Query,0.233925805,0.025991755999999998,0.234976087,0.401888701,0.026108454,0.0446543,2.5857457999062534E7,0.021868407000000003,0.034959104000000005,1.6089963631804358E-5,0.0040112296907313045,38.301769993734595,22.394259903301585,137886.37197744453,80619.3356518857
templated/S4/S4_split66.sparql,Remote SPARQL Query,0.28558628900000005,0.031731809,0.286460681,0.576337604,0.031828964,0.06403751099999999,3.0657728666402284E7,0.020642312,0.046663709,8.460754859820004E-5,0.009198236167776952,31.417924881249668,15.615847405437107,113104.52957249881,56217.05065957358
templated/S4/S4_split67.sparql,Remote SPARQL Query,0.321367909,0.035707545,0.322238872,0.534886284,0.035804319,0.059431809,3.3492715737374138E7,0.0218601,0.059900612000000006,2.007809300871596E-4,0.014169718772338413,27.929591399294594,16.826006423597168,100546.52903746054,60573.6231249498
templated/S4/S4_split68.sparql,Remote SPARQL Query,0.28130399899999997,0.031255999,0.282282673,0.624885118,0.031364741,0.069431679,3.018361308832234E7,0.022264407,0.047276617,9.09632022571785E-5,0.009537463093358659,31.88293504480078,14.402647529235178,114778.56616128281,51849.53110524664
templated/S4/S4_split69.sparql,Remote SPARQL Query,0.254260783,0.028251197999999998,0.25521129600000003,0.413936483,0.02835681,0.045992942,2.7780233870091666E7,0.021575164,0.035665322000000006,3.693589903665226E-5,0.0060774911794795935,35.26489756781528,21.742466485401174,126953.631244135,78272.87934744422
templated/S4/S4_split70.sparql,Remote SPARQL Query,0.472665096,0.052518344,0.47362468,0.785933392,0.052624963999999996,0.087325932,4.9999430615989275E7,0.036736756999999995,0.083256009,3.5025906688604483E-4,0.018715209506870202,19.00238829617062,11.451352159631117,68408.59786621422,41224.86777467202
templated/S4/S4_split71.sparql,Remote SPARQL Query,0.326236485,0.036248498,0.32707947000000004,0.507590546,0.036342163,0.056398949000000004,3.467723170533972E7,0.022108204,0.057210085,1.41321567145729E-4,0.01188787479517382,27.516248826466384,17.730826863458038,99058.49577527899,63830.97670844894
templated/S4/S4_split72.sparql,Remote SPARQL Query,0.32560623,0.03617847,0.32646213999999996,0.527213687,0.036273571,0.058579298,3.373114692154443E7,0.020892617999999998,0.057837127,2.1002698150898488E-4,0.014492307666792922,27.568281049582907,17.070877155270793,99245.81177849846,61455.15775897485
templated/S4/S4_split73.sparql,Remote SPARQL Query,0.278085947,0.030898438,0.27894644599999996,0.48673078,0.030994049,0.054081197000000004,2.987466492638803E7,0.020348269,0.043492812,7.958837518201753E-5,0.008921231707674537,32.264258212923394,18.49071498916712,116151.3295665242,66566.57396100163
templated/S4/S4_split74.sparql,Remote SPARQL Query,0.432506505,0.048056278,0.433277623,0.7403408349999999,0.048141958000000006,0.082260092,4.664957883390637E7,0.036945573,0.069072804,1.7776011640513963E-4,0.013332671015409463,20.771901300732303,12.156563112037365,74778.84468263629,43763.627203334516
templated/S4/S4_split75.sparql,Remote SPARQL Query,0.263538395,0.029282043,0.264479409,0.6154184669999999,0.029386601,0.068379829,2.9042205614280365E7,0.024100774000000002,0.039293988,2.4734805437806996E-5,0.004973409840120458,34.0291141530795,14.624195682033658,122504.81095108618,52647.10445532117
templated/S4/S4_split76.sparql,Remote SPARQL Query,0.321826681,0.035758519999999995,0.32332704,0.56956832,0.035925226000000005,0.063285368,3.37857504632732E7,0.020005744,0.061524039,1.804706827100375E-4,0.013433937721682257,27.835593852631572,15.801440863866038,100208.13786947365,56885.18710991774
templated/S4/S4_split77.sparql,Remote SPARQL Query,0.26364727299999996,0.029294141,0.26434607699999996,0.408982166,0.029371786,0.045442461999999996,2.9211639996790428E7,0.02690018,0.036453015,1.1538935498701003E-5,0.0033969008667756265,34.046278288967514,22.005849947126546,122566.60184028305,79221.05980965556
templated/S4/S4_split78.sparql,Remote SPARQL Query,0.422845992,0.046982888,0.423569613,0.790284899,0.04706329,0.08780943299999999,4.442144563364136E7,0.027274528,0.068441694,2.6210648597106955E-4,0.016189703084710034,21.247983300784963,11.38829811143411,76492.73988282587,40997.8732011628
templated/S4/S4_split79.sparql,Remote SPARQL Query,0.300255567,0.033361729,0.300982671,0.5263843819999999,0.033442519,0.058487153,3.2941395156045623E7,0.026794785,0.043019010999999996,3.8315285455551505E-5,0.006189934204460618,29.902053729864072,17.09777188163014,107647.39342751066,61551.97877386851
templated/S4/S4_split80.sparql,Remote SPARQL Query,0.311668328,0.034629814,0.312494619,0.5495426609999999,0.034721624,0.061060295,3.296885274572085E7,0.021756998,0.054533114,1.3790172293697597E-4,0.011743156429894647,28.800496197988895,16.377254646411387,103681.78631276003,58958.116727081
templated/S4/S4_split81.sparql,Remote SPARQL Query,0.33512212399999997,0.037235791,0.335989641,0.597714045,0.037332182000000005,0.066412671,3.4290574038481966E7,0.02297321,0.084044658,3.605157418323035E-4,0.018987252087448135,26.786540363485848,15.057367591795847,96431.54530854906,54206.523330465054
templated/S4/S4_split82.sparql,Remote SPARQL Query,0.32914405399999996,0.036571561,0.33071020700000003,0.497547134,0.036745578,0.055283014,3.563764451800778E7,0.022899609,0.047481081,8.479616892267178E-5,0.009208483530021204,27.214158939070163,18.088738794161983,97970.97218065259,65119.45965898314
templated/S4/S4_split83.sparql,Remote SPARQL Query,0.310678966,0.034519885,0.31151515999999996,0.47067659500000003,0.034612795,0.052297399,3.3912012275209956E7,0.023485934,0.045673074,5.015763932900903E-5,0.0070822058236829745,28.89105026046004,19.1214098429637,104007.78093765615,68837.07543466931
templated/S4/S4_split84.sparql,Remote SPARQL Query,0.259741796,0.028860199000000003,0.260577743,0.437890038,0.028953081999999998,0.048654448,2.7645052325464107E7,0.020323156000000002,0.054362681,1.1020346424250978E-4,0.010497783777660396,34.538637372007585,20.553105442692516,124339.0945392273,73991.17959369306
templated/S4/S4_split85.sparql,Remote SPARQL Query,0.365635108,0.040626123,0.367683758,0.619864462,0.04085375,0.068873829,3.8207497078886315E7,0.022975359,0.070500329,2.541000835919127E-4,0.015940517042803623,24.477557139797447,14.519303115846805,88119.20570327081,52269.4912170485
templated/S4/S4_split86.sparql,Remote SPARQL Query,0.335075719,0.037230635,0.33595727,0.563707846,0.037328585,0.062634205,3.387544486709384E7,0.020134567,0.079636014,3.587352405012236E-4,0.018940307296905812,26.789121527108517,15.96571713491055,96440.83749759066,57476.58168567798
templated/S4/S4_split87.sparql,Remote SPARQL Query,0.359666529,0.039962947,0.360421748,0.6938320200000001,0.040046860000000004,0.077092446,3.875846388580891E7,0.027902053,0.06385218,1.2942629582618007E-4,0.011376567840354141,24.970746770158758,12.971439510428818,89894.68837257153,46697.18223754374
templated/S4/S4_split88.sparql,Remote SPARQL Query,0.361700597,0.040188955,0.36275582700000003,0.552084344,0.040306203,0.061342704,3.8892616282691844E7,0.024815051,0.054967174,1.1755402127922576E-4,0.010842233223797843,24.810076999810676,16.301857185819525,89316.27719931843,58686.685868950284
templated/S4/S4_split89.sparql,Remote SPARQL Query,0.28547589799999995,0.031719544,0.286338214,0.462785161,0.031815356999999996,0.051420573,3.079358329614168E7,0.02290781,0.047672067,8.146526971105386E-5,0.009025811304866387,31.43136190488135,19.447469012062548,113152.90285757286,70010.88844342517
templated/S4/S4_split90.sparql,Remote SPARQL Query,0.47563287000000004,0.052848096,0.476398512,0.7465846380000001,0.052933168,0.082953848,5.169122062679112E7,0.037635067999999994,0.072717356,1.4971802225465002E-4,0.0122359316055072,18.89174666439764,12.054895874149203,68010.2879918315,43397.62514693713
templated/S4/S4_split91.sparql,Remote SPARQL Query,0.295703803,0.032855978,0.296351317,0.464246632,0.032927924,0.051582959000000005,3.1710965556206126E7,0.019177144,0.052319047,9.511170149360584E-5,0.009752522827125597,30.369360667863546,19.386247306983687,109329.69840430877,69790.49030514127
templated/S4/S4_split92.sparql,Remote SPARQL Query,0.35688180799999997,0.039653534,0.357594814,0.54989697,0.039732757,0.061099663,3.816228880973532E7,0.027060914000000002,0.059585904999999995,1.4649316845661382E-4,0.012103436225164068,25.168150299763994,16.366702382630162,90605.34107915038,58920.12857746859
templated/S4/S4_split93.sparql,Remote SPARQL Query,0.276827807,0.030758645,0.27781655,0.4216542,0.030868504999999997,0.046850466,2.965022095648569E7,0.020458817,0.043754093,8.530319513906854E-5,0.009235972885358018,32.39547882218462,21.344504876429617,116623.72375986463,76840.21755514662
templated/S4/S4_split94.sparql,Remote SPARQL Query,0.32264891999999995,0.03584988,0.323538084,0.49414104099999995,0.035948676,0.05490456,3.4530755791542314E7,0.022300603,0.055135188999999994,1.1700839209740129E-4,0.010817041744275616,27.817436169276444,18.21342343878177,100142.7702093952,65568.32437961438
templated/S4/S4_split95.sparql,Remote SPARQL Query,0.303359825,0.033706647,0.304224549,0.496782828,0.033802727,0.055198092000000004,3.2663490816638578E7,0.023341446000000002,0.046512675,8.642758973983526E-5,0.009296644004146617,29.583412012882867,18.116568232104832,106500.28324637833,65219.6456355774
templated/S4/S4_split96.sparql,Remote SPARQL Query,0.304908338,0.033878703999999996,0.305685582,0.51232005,0.033965063999999996,0.05692445,3.256930096041383E7,0.022186378,0.052632104,1.1467947562794375E-4,0.010708850341093751,29.442017244542807,17.567143819571378,105991.2620803541,63241.71775045696
templated/S4/S4_split97.sparql,Remote SPARQL Query,0.250082923,0.027786991,0.250897153,0.4862114,0.027877461,0.054023488,2.709058556762412E7,0.020823372,0.03986347,5.378574211241503E-5,0.007333876336045968,35.8712724950095,18.510467150880743,129136.5809820342,66637.68174317067
templated/S4/S4_split98.sparql,Remote SPARQL Query,0.25672398700000004,0.028524887,0.25757601199999997,0.412108426,0.028619556,0.045789825,2.752175433883571E7,0.021556485,0.044950794,8.358142175769136E-5,0.009142287556060101,34.94114304219115,21.838912902593535,125788.11495188814,78620.08644933673
templated/S4/S4_split99.sparql,Remote SPARQL Query,0.30727691199999996,0.034141879,0.308164751,0.48515587499999996,0.034240527,0.053906208,3.27708132612535E7,0.020711851,0.050416139,1.0889602483213709E-4,0.01043532581341556,29.205157969677277,18.550739091126573,105138.5686908382,66782.66072805566
templated/S5/S5_split0.sparql,Remote SPARQL Query,0.46648291000000003,0.051831434,0.46725880000000003,0.7837618780000001,0.051917644000000006,0.087084653,4.991866312000532E7,0.037783199,0.089245069,2.8150731794570174E-4,0.01677817981622863,19.261274644897213,11.483079573159694,69340.58872162996,41339.08646337489
templated/S5/S5_split1.sparql,Remote SPARQL Query,0.45377828899999995,0.050419809,0.45449009,0.922611942,0.050498898,0.102512438,4.940023232064167E7,0.037540609,0.066446516,1.2166483968029665E-4,0.011030178587869584,19.802412321948093,9.754913837870093,71288.68435901315,35117.689816332335
templated/S5/S5_split2.sparql,Remote SPARQL Query,0.467970211,0.05199669,0.46867099100000004,0.8896557340000001,0.052074554,0.098850637,4.951037629333624E7,0.035869185000000005,0.090008719,3.4202344928800426E-4,0.018493875994177216,19.20323695907218,10.116272695339333,69131.65305265984,36418.5817032216
templated/S5/S5_split3.sparql,Remote SPARQL Query,0.447965873,0.04977398500000001,0.44869593300000005,0.729818407,0.049855103,0.081090934,4.8903624916917704E7,0.037289283,0.06781806,1.0934033392346527E-4,0.010456592844873767,20.058127249280783,12.331834776992455,72209.25809741081,44394.605197172845
templated/S5/S5_split4.sparql,Remote SPARQL Query,0.6049017179999999,0.067211302,0.605543089,0.963905123,0.067282565,0.10710056899999999,6.148665961096242E7,0.037259720999999996,0.11435512,9.421731717968296E-4,0.030694839497818354,14.86269139709522,9.337018554962112,53505.689029542795,33613.26679786361
templated/S5/S5_split5.sparql,Remote SPARQL Query,0.593998513,0.06599983400000001,0.5947017379999999,0.952831338,0.06607797,0.105870148,6.174524402871225E7,0.037866853,0.102773517,6.229883870618205E-4,0.024959735316341408,15.133636823286187,9.445533220563743,54481.09256383027,34003.919594029474
templated/S5/S5_split6.sparql,Remote SPARQL Query,0.7214284910000001,0.080158721,0.722090196,1.200276404,0.080232244,0.13336404400000001,7.549678479890831E7,0.038086866000000004,0.119095593,7.522530050145324E-4,0.027427231085447402,12.463816916301132,7.498272922797691,44869.74089868408,26993.782522071688
templated/S5/S5_split7.sparql,Remote SPARQL Query,0.463629264,0.051514362,0.464265631,0.751455996,0.051585070000000004,0.08349511,4.97696720483835E7,0.036756819,0.080559511,2.2695153235789862E-4,0.015064910632257286,19.385453969530328,11.976749297054642,69787.63429030919,43116.29746939671
templated/S5/S5_split8.sparql,Remote SPARQL Query,0.5243550770000001,0.058261675,0.5250522089999999,1.160628241,0.058339134,0.128958693,5.4184389513021685E7,0.036883332000000005,0.109041505,6.227825511696977E-4,0.024955611616822727,17.14115262663995,7.754421022241594,61708.14945590382,27915.91568006974
templated/S5/S5_split9.sparql,Remote SPARQL Query,0.538546286,0.059838476,0.539230948,1.008828051,0.059914549,0.112092005,5.60685503038211E7,0.036668694,0.095821032,5.532159242832771E-4,0.023520542601804008,16.690436908738143,8.921242866518446,60085.57287145732,32116.474319466408
templated/S5/S5_split10.sparql,Remote SPARQL Query,0.5358879550000001,0.059543106,0.5366954930000001,0.889319014,0.059632832000000004,0.09881322299999999,5.605567748665456E7,0.036654396,0.099351233,5.064040528964523E-4,0.022503423137301852,16.769285751848912,10.12010305543824,60369.42870665609,36432.37099957766
templated/S5/S5_split11.sparql,Remote SPARQL Query,0.5415652689999999,0.060173918,0.542318119,0.944791529,0.060257568,0.104976836,5.5897674898187146E7,0.037912937,0.107037537,6.43362854858873E-4,0.02536459845648799,16.595425822695002,9.525911030505815,59743.53296170201,34293.279709820934
templated/S5/S5_split12.sparql,Remote SPARQL Query,0.440684591,0.048964954,0.44141499,0.7442784259999999,0.04904611,0.08269760200000001,4.6742208565394185E7,0.037212842,0.088673436,3.29457369966118E-4,0.01815096057970812,20.38897682201504,12.092249059410452,73400.31655925415,43532.09661387763
templated/S5/S5_split13.sparql,Remote SPARQL Query,0.589833722,0.06553708,0.590512825,1.020274377,0.065612536,0.113363819,5.702051488449615E7,0.027335495,0.16829904199999998,0.0017899840780416512,0.04230820343670541,15.240989923023246,8.82115659847345,54867.563722883686,31756.16375450442
templated/S5/S5_split14.sparql,Remote SPARQL Query,0.493933089,0.054881453999999996,0.494591224,0.92725929,0.05495458,0.10302881,5.0112538650169805E7,0.027434369,0.12753510099999998,8.475836479361786E-4,0.02911328988513972,18.19684546765711,9.706023004633364,65508.64368356559,34941.68281668011
templated/S5/S5_split15.sparql,Remote SPARQL Query,0.548371198,0.060930133,0.5491166590000001,0.9511816750000001,0.061012962000000004,0.105686852,5.84963908054321E7,0.037568734,0.09075504100000001,3.3968992130090114E-4,0.018430678807382573,16.389959890817952,9.461914903095042,59003.855606944635,34062.89365114215
templated/S5/S5_split16.sparql,Remote SPARQL Query,0.460369903,0.051152211,0.461092083,0.868957192,0.051232453,0.09655079899999999,4.7909904633366704E7,0.037357748999999996,0.10673302900000001,5.359703034969295E-4,0.023151032449913102,19.518878004923952,10.357242098017233,70267.96081772623,37286.071552862035
templated/S5/S5_split17.sparql,Remote SPARQL Query,0.48109718500000004,0.053455242,0.481824852,0.794150461,0.053536094,0.08823894,5.233554902370039E7,0.037500625999999995,0.072294945,1.40609237514924E-4,0.011857876602281034,18.678986927959293,11.33286505934908,67244.35294065347,40798.31421365669
templated/S5/S5_split18.sparql,Remote SPARQL Query,0.488309218,0.054256579,0.489061105,1.0079601519999999,0.054340122,0.111995572,5.2767516075589165E7,0.038134108,0.07284344699999999,1.8841951227088047E-4,0.013726598714571664,18.402608665471895,8.928924439976965,66249.39119569883,32144.12798391708
templated/S5/S5_split19.sparql,Remote SPARQL Query,0.5567810160000001,0.061864557,0.557581167,0.882201153,0.061953463,0.09802235000000001,5.747549287820158E7,0.037615527999999995,0.124569453,7.932272552908665E-4,0.028164290427611812,16.141147751498572,10.201755007914011,58108.13190539486,36726.31802849044
templated/S5/S5_split20.sparql,Remote SPARQL Query,0.597466028,0.066385114,0.598213092,1.2935293730000001,0.06646812099999999,0.143725485,5.86356536432802E7,0.036767986,0.119924081,0.0013223038183590471,0.03636349568398296,15.044806216200998,6.957708300653848,54161.30237832359,25047.74988235385
templated/S5/S5_split21.sparql,Remote SPARQL Query,0.565321022,0.062813446,0.567261504,0.91965463,0.063029056,0.102183847,5.736998996919871E7,0.034564117000000005,0.116916066,9.545398741697103E-4,0.03089562872268034,15.865698512127485,9.78628256186127,57116.51464365895,35230.61722270057
templated/S5/S5_split22.sparql,Remote SPARQL Query,0.395639623,0.043959958,0.39626851399999996,0.9258533619999999,0.044029834000000004,0.102872595,4.313079451915241E7,0.03638335,0.061801391000000004,9.907393649252185E-5,0.009953589126165589,22.711873044990355,9.720761880265584,81762.74296196528,34994.74276895611
templated/S5/S5_split23.sparql,Remote SPARQL Query,0.461206591,0.051245176,0.461910852,0.83271823,0.051323428,0.092524247,4.906898217649521E7,0.036904788,0.096765773,3.41620857655463E-4,0.018482988331313285,19.484279187274865,10.807977718532527,70143.40507418952,38908.7197867171
