Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0
Options Summary,
Query Endpoint,http://ec2-54-86-54-69.compute-1.amazonaws.com:3030/hdtservice/query
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,0
Runs,5
Random Operation Order,true
Outliers,1
Timeout,60s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/queries/xzahj,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzahk,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzahl,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzahm,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzahn,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaho,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzahp,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzahq,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzahr,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzahs,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaht,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzahu,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzahv,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzahw,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzahx,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzahy,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzahz,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaia,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaib,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaic,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaid,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaie,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaif,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaig,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaih,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaii,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaij,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaik,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzail,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaim,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzain,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaio,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaip,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaiq,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzair,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzais,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzait,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaiu,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaiv,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaiw,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaix,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaiy,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaiz,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaja,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajb,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajc,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajd,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaje,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajf,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajg,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajh,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaji,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajj,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajk,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajl,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajm,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajn,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajo,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajp,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajq,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajr,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajs,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajt,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaju,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajv,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajw,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajx,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajy,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzajz,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaka,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakb,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakc,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakd,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzake,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakf,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakg,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakh,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaki,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakj,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakk,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakl,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakm,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakn,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzako,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakp,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakq,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakr,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaks,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakt,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaku,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakv,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakw,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakx,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaky,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzakz,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzala,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalb,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalc,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzald,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzale,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalf,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalg,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalh,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzali,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalj,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalk,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzall,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalm,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaln,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalo,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalp,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalq,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalr,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzals,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalt,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalu,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalv,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalw,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalx,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaly,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzalz,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzama,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzamb,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzamc,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzamd,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzame,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzamf,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzamg,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzamh,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzami,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzamj,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzamk,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzaml,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzamm,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzamn,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzamo,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzamp,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzamq,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzamr,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xzams,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
